"1" "2" "3"
"359158" 2.39186270567271e-12 1.92901455500422e-07 5.59644769444114e-12
"807770" 2.39358255922215e-12 1.9290145209015e-07 5.5968110065625e-12
"1006464" 2.39309516468289e-12 1.92901450396364e-07 5.60013106903061e-12
"523025" 0.0147806582657925 7.54145122397718e-06 4.16413512488532e-05
"737331" 2.76033961448726e-06 3.83958825094302e-07 2.44227487151709e-07
"253292" 2.41528917974525e-12 1.92901032167866e-07 6.08634276085077e-12
"195583" 2.39234023851048e-12 1.9290145433669e-07 5.59682758708651e-12
"343719" 2.39384089345409e-12 1.92897542271359e-06 5.59951976617797e-12
"311101" 2.39152719634194e-12 1.92901456088051e-07 5.59647673122455e-12
"4062647" 4.35320423410622e-07 4.36350541711132e-12 4.44184597305959e-06
"880753" 2.40294265055378e-12 1.92901425580357e-07 5.60901760175202e-12
"4454586" 7.10919378862209e-07 0.000945912334927845 8.89275674515536e-07
"4339351" 2.44869089757138e-12 1.72531230646647e-06 5.10274366388477e-07
"2713640" 4.99393270095293e-08 3.18843293185056e-06 7.24327086899853e-12
"336785" 2.39269633047215e-12 3.66504939852547e-06 5.59883544608321e-12
"221045" 4.6879366753385e-06 5.88355930141907e-05 3.17458699377047e-06
"988542" 1.06064777086133e-07 4.3624337765228e-12 5.60939494941124e-12
"839217" 2.43442040566004e-12 1.92901234065416e-07 5.78178259729826e-12
"3029968" 7.97202025008461e-12 7.71587845988676e-06 5.67892681419079e-12
"247984" 1.60839700450442e-11 4.35879353456237e-12 2.48181474039621e-07
"233881" 2.39760717908748e-12 1.9290143642953e-07 5.6075436708293e-12
"2429852" 2.46109063331364e-12 3.85798112596655e-07 6.01480614194463e-12
"292521" 1.99149305918372e-07 1.18237445844441e-05 0.000149626395676974
"3569942" 0.000122438371870697 2.07244784453988e-07 2.32139618917791e-05
"181269" 3.46721876036597e-06 8.93300068454455e-06 8.52714771196809e-12
"1137031" 2.67737876533988e-12 3.85797934703597e-07 5.73754887240024e-12
"259094" 2.12127188342521e-07 4.34965716209267e-12 5.59724649079716e-12
"259097" 1.05309174986551e-07 4.35748635966991e-12 4.98189750152478e-07
"259096" 4.24251986516764e-07 4.34928863171254e-12 5.59750067216259e-12
"3749794" 2.46191482940756e-12 5.78695019598437e-07 6.27168062716341e-12
"4296764" 2.47066507028115e-12 3.06706443607792e-05 5.64333795035787e-12
"350041" 2.39399124632298e-12 3.85798558049057e-07 5.59865228401339e-12
"588414" 2.02832616982455e-07 2.91036450627836e-06 6.40404432482809e-12
"158331" 2.39784796611561e-12 7.71588864092788e-06 5.62331505219784e-12
"2915422" 2.40749865564426e-12 1.92901411226142e-07 5.61682571522742e-12
"4420943" 2.44994466148071e-12 4.62953479292246e-06 5.65307206308751e-12
"4475561" 2.4034171510707e-12 4.47243696628974e-07 1.69149749800794e-07
"3172949" 2.39322359604219e-12 1.3381850231706e-05 6.52054526299708e-07
"2590430" 2.39199334619304e-12 2.1218725361776e-06 5.5969840116793e-12
"4294655" 0.00043570551603783 2.2227271289048e-11 0.00511481813436312
"42636" 2.39895649421671e-12 1.92901437349857e-07 5.60320177491538e-12
"295250" 2.39769446492894e-12 5.78695656550888e-07 5.60237897578396e-12
"499109" 0.000371935002666571 6.25669014958051e-07 1.81673825552131e-11
"342014" 2.39139537455151e-12 4.34959560295956e-12 2.48213529329645e-07
"1099674" 2.46153446800297e-12 1.92901122055865e-07 5.8624569732861e-12
"140863" 2.29239105204185e-07 5.47566897340688e-07 1.47381464665875e-11
"972955" 2.42481060684842e-12 1.73607822832617e-06 5.63803082776731e-12
"703741" 2.53226375430420e-12 3.40230450086099e-09 4.95979168226603e-06
"261240" 4.1829065047237e-07 7.82434740789343e-07 5.6012024080833e-12
"353964" 1.06077423354993e-06 7.71300636893737e-07 3.55052296797969e-11
"360825" 2.40073531414206e-12 3.85798546708487e-07 5.59746210835101e-12
"889125" 9.46068266870218e-07 1.29395615217665e-05 6.03887726483333e-12
"645358" 2.39359854369751e-12 5.78695668549352e-07 5.59652540540386e-12
"4358599" 2.3956404837812e-12 5.57472685874484e-05 5.60099074091555e-12
"219804" 2.59545866774512e-12 1.92900965256357e-07 5.7508064661693e-12
"4249719" 2.39245662982093e-12 6.75140312841077e-06 5.59971193719650e-12
"167256" 2.3925191263575e-12 1.92901449635176e-07 5.60245856656021e-12
"716443" 2.81022879961559e-12 1.92953889189225e-07 2.48145083648687e-07
"2283862" 2.39234023851048e-12 1.9290145433669e-07 5.59682758708651e-12
"3829957" 2.40534844158648e-12 1.92967354269068e-07 2.48128705129791e-07
"555338" 2.39764427781042e-12 1.92901424513353e-07 5.62278984409305e-12
"3409355" 2.39269060607615e-12 1.92901443164025e-07 5.61038394101149e-12
"4455183" 0.000233825704858919 1.74264654569955e-10 0.002302722821969
"201203" 2.39346158695384e-12 2.70056385692316e-06 5.5982496423893e-12
"90452" 2.39149707642354e-12 1.92901456265139e-07 5.59631935283195e-12
"3778080" 6.01643955289091e-12 3.66504236967786e-06 6.162808863304e-12
"312814" 2.12255151120943e-07 5.78462941906291e-07 5.60307335131702e-12
"188348" 2.39424850808949e-12 3.85798551374369e-07 5.60663880995819e-12
"4365126" 2.39322286237509e-12 3.857985608896e-07 5.59679542872252e-12
"514940" 2.41633279388774e-12 1.52400087922148e-05 2.46755725975943e-07
"160203" 2.47831869119122e-12 5.78695492245775e-07 5.6251191661474e-12
"5066" 2.69217867925955e-12 1.92900719434237e-07 5.8407701793303e-12
"519902" 2.47819361201792e-12 1.92901252818839e-07 5.65521351595566e-12
"160204" 9.92979206112937e-06 5.24051547679283e-12 0.000108064241772006
"943389" 2.43551596785466e-12 3.85798478312298e-07 5.60407612850906e-12
"760544" 2.40095581806217e-12 4.05084357944864e-06 5.6249838881901e-12
"4389163" 2.39607046208171e-12 3.85798555996773e-07 5.59642723985229e-12
"265090" 2.39141130586131e-12 1.92901455889129e-07 5.59700389918083e-12
"210271" 2.56825557243748e-12 3.85797789958602e-07 6.17916850399058e-12
"612311" 2.41232278660943e-12 3.85796539102997e-07 8.15360621251271e-12
"265094" 2.74134446429173e-12 3.8579721678328e-07 6.51163088025556e-12
"281047" 2.4827520624055e-12 1.92900919719063e-07 6.07315775892491e-12
"189215" 2.39282315037118e-12 1.92901448774887e-07 5.60285405387115e-12
"796969" 6.36376745827605e-07 4.35057311627099e-12 5.68657625241351e-12
"158742" 2.39391697608623e-12 9.06616842328476e-06 5.59979935690819e-12
"403822" 2.49196167975212e-12 5.47980325314717e-12 8.71209889691581e-05
"345319" 2.39536152726867e-12 1.15738698468698e-06 5.6030304869813e-12
"327272" 2.12127186090305e-07 4.34956238841037e-12 5.60263908899569e-12
"327271" 2.39765770249735e-12 1.92901444391406e-07 5.59718059128889e-12
"377613" 2.40861637647352e-12 7.71592713659629e-07 5.64247447317087e-12
"320557" 2.39342376406273e-12 9.64489883505381e-07 5.59862042032071e-12
"192475" 1.13870999990545e-05 4.3667609360308e-06 5.94912408678152e-12
"232214" 2.39609485340576e-12 1.9290144639079e-07 5.59826529918374e-12
"198911" 3.0473638510965e-12 7.52299032495046e-06 5.65749209434911e-12
"4336423" 2.39425749331371e-12 1.15738308282859e-05 5.59994168383332e-12
"4392888" 1.79522959892516e-06 4.36181288550967e-12 1.68964773227674e-05
"4343466" 1.57833136186814e-06 2.60936425256303e-07 4.63568492550792e-05
"3221156" 2.1410170260511e-07 4.35585466534403e-12 7.938038726785e-06
"105411" 2.39309516468289e-12 1.92901450396364e-07 5.60013106903061e-12
"294066" 1.03977410087606e-11 1.948259555613e-05 8.36587720038023e-12
"190185" 5.59211106170694e-08 1.01218509188101e-05 5.64222430719338e-12
"2103552" 2.39132124225615e-12 1.92901455988609e-07 5.59708666225356e-12
"936967" 2.62157155563196e-12 1.35028293059036e-06 6.56913685232613e-12
"112670" 2.59224073566354e-12 1.15738658796228e-06 5.65277297143703e-12
"153307" 2.39336367462231e-12 1.92901451556386e-07 5.59801005586066e-12
"626495" 2.7349328201411e-12 3.85794462984146e-06 7.21290227863002e-12
"824375" 3.17205961787894e-07 5.80483566556118e-07 6.9361825141434e-12
"637253" 3.18187141777099e-07 4.35695424980139e-12 1.13110794615114e-11
"3073894" 7.27673758631254e-07 1.2758053690499e-05 2.34473006082728e-11
"306469" 2.80259932199613e-12 1.85445599447615e-07 2.57806299162432e-07
"4479762" 2.53888547583174e-12 9.451961989495e-06 6.09699460799239e-12
"191583" 2.60439795948869e-12 1.54318078995475e-06 5.64268925273866e-12
"304924" 2.39221124063704e-12 7.71592775759525e-07 5.60095962003539e-12
"352560" 1.47455584884182e-06 9.67369830600473e-07 2.68659037303759e-07
"4415092" 2.64915241609066e-12 5.78695106031452e-07 5.72228937943549e-12
"4415093" 2.75920788977459e-12 1.92900580603244e-07 5.86254701290301e-12
"1096010" 2.73677844940866e-12 3.76211940056606e-05 4.88373952821915e-07
"168031" 2.44523653050765e-12 7.71592635834576e-07 5.65691615509685e-12
"275869" 1.57186807263495e-07 0.00014533542794342 5.17034535726781e-07
"188931" 2.39893974035382e-12 9.64485970303926e-06 5.6454914068943e-12
"254116" 2.51213681929038e-12 3.85797867647901e-07 6.21053225339732e-12
"148662" 2.40393141104365e-12 3.85798539041108e-07 5.59984848463408e-12
"1087384" 2.44127124915168e-12 1.92897481574445e-06 6.2695328665478e-12
"426919" 9.67579205063389e-08 5.95621820552929e-07 6.08704289613846e-12
"2881877" 3.01823188089863e-12 1.92900093219212e-07 5.88351262845449e-12
"1141199" 2.64427466623969e-12 3.06687515136029e-06 7.69698220579015e-07
"3218290" 2.49799208990986e-12 1.73607775509563e-06 6.07569450326161e-12
"264941" 2.39383283733924e-12 3.08635807057918e-06 5.60073960232008e-12
"826624" 4.79436236565472e-07 4.36898042884796e-12 1.19070956262286e-07
"132991" 1.11987419497402e-07 2.83662347761985e-05 2.21028503563396e-07
"300846" 2.52763387602518e-12 5.78695039963404e-07 6.09168011017384e-12
"805044" 1.35994705682265e-06 6.80683827548852e-06 1.2138663562354e-06
"512682" 2.40496865232685e-12 1.54318118385845e-06 5.60254440788621e-12
"186645" 5.31412482856282e-07 1.15538070290516e-06 1.73980299503926e-11
"797021" 2.39132298084203e-12 1.92901456424396e-07 5.59652185107443e-12
"4422456" 0.000370274012725653 2.90370316537147e-06 0.000375998035313054
"4447188" 4.12984754442392e-12 0.000359918801679888 7.79632883712839e-07
"1135364" 2.3957160058026e-12 5.78695661773326e-07 5.60028907215087e-12
"194534" 2.3941163775077e-12 3.68580836223164e-06 2.21502193969151e-07
"151144" 2.39164159474405e-12 3.85798562485027e-07 5.59844302592779e-12
"3981263" 1.12981681045694e-07 1.14480696709787e-06 5.83856562727681e-12
"4413732" 2.57713563236089e-12 1.54318055150437e-06 6.01331177474445e-12
"195120" 2.39363256719101e-12 1.15738698900141e-06 5.60152506884839e-12
"198404" 2.39156134053635e-12 7.71592779116586e-07 5.59816086408252e-12
"4323871" 1.85961002534127e-07 4.4842261189182e-06 6.25476042824968e-12
"317199" 7.22577032858859e-07 4.36239475381891e-12 2.94695053208506e-07
"301110" 1.02415154624654e-07 5.85333289269309e-07 5.62856763245133e-12
"4370912" 3.54893170793983e-12 1.92899194692964e-07 5.79773272971618e-12
"180191" 2.40383309042295e-12 5.78695558430538e-07 5.71426845327615e-12
"1067006" 0.00172457460984928 5.45202985522411e-12 6.36271957871739e-12
"180190" 2.39143772352547e-12 1.92901456429359e-07 5.59624694339761e-12
"109414" 1.06064774446826e-07 4.37541117768063e-12 5.59887296436043e-12
"4294773" 1.17014123259061e-05 1.42361045952407e-06 9.21581606476811e-05
"255530" 4.24251982155193e-07 4.3517239660754e-12 5.60457401377019e-12
"157972" 2.39421365437593e-12 9.64489877507229e-07 5.60448995974885e-12
"15129" 2.47811635136377e-12 1.03415916097524e-11 2.13458800619837e-05
"4416015" 3.09917333002358e-12 4.35261028106569e-12 7.57034240044018e-05
"311693" 1.06064786803752e-07 4.34985256893548e-12 5.6028424241993e-12
"949749" 2.40440654949845e-12 1.93946253441598e-07 2.46869121100703e-07
"317515" 2.39292504104989e-12 3.8579856112283e-07 5.5971922855211e-12
"4421228" 0.000843656149043011 1.67299878689006e-10 0.0160999236401842
"191974" 2.41084025726089e-12 9.64489781532138e-07 5.68907501746527e-12
"194450" 2.39464983433488e-12 5.78695663555262e-07 5.60049125044372e-12
"21967" 2.67502006764624e-12 1.92900287223798e-07 6.43706623906413e-12
"352171" 7.47830037111845e-07 1.92454599119236e-07 7.32588679475246e-07
"365273" 1.06064780473142e-07 4.36081869586089e-12 5.60354683257549e-12
"4310192" 4.10351749780642e-06 4.35376724747369e-12 1.02535669011474e-05
"271585" 2.39575828826439e-12 1.9290144845717e-07 5.59639404248566e-12
"520712" 2.39165095053835e-12 3.85798563756146e-07 5.59678553497851e-12
"103730" 2.3913107953472e-12 1.92901456501849e-07 5.59645070581446e-12
"4381548" 2.39309516468289e-12 1.92901450396364e-07 5.60013106903061e-12
"288521" 2.39401210929628e-12 4.34911799041004e-12 2.48213523820507e-07
"224638" 2.46311671152172e-12 3.85797293278132e-07 7.06431253485996e-12
"4459206" 2.45429324831063e-12 5.78695468116126e-07 5.71239219187409e-12
"520719" 2.51495808980764e-12 1.92901231031188e-07 5.59721202675134e-12
"4294775" 2.98834774559718e-06 4.39296225019357e-12 3.02378499792711e-05
"367813" 3.39885438996195e-07 3.56465077304778e-05 9.56991830857319e-12
"4429750" 2.42872838869835e-12 9.64489762708421e-07 5.67143427493694e-12
"142257" 2.50485796277773e-12 3.8579830203932e-07 5.66861857259458e-12
"4336880" 2.49687096891437e-12 3.85797183481439e-07 7.12660011387909e-12
"1080380" 2.41917008611132e-12 5.97981457680394e-06 5.690414149473e-12
"4438847" 2.19213522629185e-07 7.58703457277914e-07 7.28759497357686e-12
"1115447" 2.39609485340576e-12 1.9290144639079e-07 5.59826529918374e-12
"1076668" 0.000875996205502935 3.55672045001222e-05 0.00210414865361954
"71783" 2.3921410087894e-12 1.15738699415654e-06 5.59838232364436e-12
"4310995" 0.000117411076794244 4.96142429389088e-12 7.93055046771787e-12
"893157" 1.63427847346294e-11 5.40225724009768e-06 2.23238537373618e-06
"339771" 2.3920164791479e-12 1.92901449518131e-07 5.60378547050646e-12
"526804" 0.000268287661723684 7.80144498651197e-12 3.65711424844517e-07
"292074" 2.39255437515222e-12 3.85798561608933e-07 5.59743423349207e-12
"225284" 2.17518440964279e-05 8.27812032533445e-06 6.23308524606967e-12
"1771876" 2.42191254757813e-07 4.35492933734545e-12 1.77857396086374e-07
"3147425" 5.78064800366436e-08 3.94571399453816e-06 6.3079208464843e-12
"3926677" 1.06064685538778e-07 4.39215652955564e-12 5.78538930252868e-12
"137766" 2.39230718455094e-12 1.92901453869506e-07 5.59750608278034e-12
"194986" 2.3945352265517e-12 2.31476963876466e-06 5.59817185861099e-12
"527941" 2.46319396478382e-12 3.58788662950347e-05 5.64195799610212e-12
"206186" 1.96397991870088e-07 4.35812925774451e-12 1.27785483026776e-06
"184120" 2.39468421283829e-12 1.15738698877588e-06 5.59935420228195e-12
"291781" 2.39374110864891e-12 3.85798559978727e-07 5.59675467968708e-12
"4329450" 2.39481434482571e-12 1.92901449490868e-07 5.59727296689338e-12
"2055565" 1.95866085258821e-07 4.45932179678915e-12 1.24484565309653e-05
"344500" 2.40357484038141e-12 1.92901422514585e-07 5.61148299083326e-12
"338177" 6.95367537816606e-08 1.10615699183951e-05 1.02592718619412e-11
"187112" 2.39586387468277e-12 5.7869565891123e-07 5.60362579512898e-12
"180721" 2.40083965804906e-12 3.85798540767636e-07 5.60486223681873e-12
"174383" 2.3921500194394e-12 5.78695666885966e-07 5.60205559172041e-12
"4477082" 0.00287488566469912 2.68782513808735e-07 1.42335319416515e-11
"132196" 2.43590127551249e-12 5.78695533288599e-07 5.67157334642388e-12
"4336568" 2.46311712896232e-12 7.71591509535568e-07 7.06432298280166e-12
"463558" 2.42406887918097e-12 7.71592707946675e-07 5.61366349544055e-12
"185558" 2.39132124225615e-12 1.92901455988609e-07 5.59708666225356e-12
"182984" 2.39311580924721e-12 7.71592774758798e-07 5.60013041569581e-12
"1140477" 2.4827520624055e-12 1.92900919719063e-07 6.07315775892491e-12
"151684" 3.18189564246205e-07 4.38971515271655e-12 5.5998463989611e-12
"813938" 5.56404329640353e-12 1.73607248028071e-06 5.68780292459598e-12
"4361435" 2.69217867925955e-12 1.92900719434237e-07 5.8407701793303e-12
"591966" 2.39918833483939e-12 4.43322041355377e-12 1.48925307676726e-06
"968078" 2.4344209014812e-12 3.8579834219599e-07 5.78178476179304e-12
"54116" 2.39217757098944e-12 1.92901451891718e-07 5.60035429883767e-12
"3836" 2.94207147503038e-07 4.51783050512289e-12 6.45901922572958e-05
"22352" 5.60929156982587e-08 1.44116755966946e-06 6.96620301104626e-12
"154833" 6.16997881353761e-05 4.37681777862959e-07 1.27828267037554e-11
"811263" 1.06064696959711e-07 4.45192129498464e-12 5.68176039512749e-12
"224486" 2.40393126695127e-12 1.92901430908246e-07 5.59984844054924e-12
"994939" 3.33195672159817e-11 4.35682588990534e-12 2.48141141711842e-07
"941523" 2.58489119860466e-12 1.15738537668729e-06 7.22856531578391e-12
"189997" 2.4024195754535e-12 1.55268614011053e-06 2.35983159915176e-07
"30587" 2.39283042284151e-12 3.89171607963968e-07 2.43873306349804e-07
"191395" 1.05507777739955e-07 8.29559304015015e-06 5.60192330718257e-12
"528722" 2.39549480921792e-12 1.92901448845139e-07 5.59651142398762e-12
"160830" 8.54033098303454e-12 5.09248292787324e-05 6.15423129709534e-12
"522254" 1.04043230183227e-05 1.33171965939033e-06 1.01357994690504e-11
"4420570" 8.25958172645663e-05 1.83739562115395e-05 1.07158099168116e-11
"274365" 2.53447289068937e-12 9.64489403999989e-07 5.88553386053494e-12
"872701" 2.39294169331414e-12 4.37298688111573e-12 1.16657784897694e-05
"4478426" 6.25886485117395e-07 7.31164573470795e-06 4.01962068466845e-06
"4320919" 2.59045651771824e-12 3.85795876025273e-07 8.58994341126262e-12
"866932" 2.40411488762674e-12 1.92901399194968e-07 5.64022539316484e-12
"4477551" 2.44103809957189e-12 7.71592645721602e-07 5.65401934482169e-12
"4453466" 2.39132273176694e-12 4.39468005625185e-12 2.48213471487789e-07
"4382894" 2.46585439283738e-12 3.08635781376669e-06 5.76264454082071e-12
"1046408" 2.12127188026303e-07 4.34979783002085e-12 5.59780550209405e-12
"813140" 2.59429435524923e-12 1.92897821551109e-07 9.79865449952052e-12
"852665" 2.98218049536432e-12 0.000253659700348265 5.7516088820003e-12
"1046935" 2.43517749231386e-12 7.71592671933981e-07 5.63400592715601e-12
"73000" 1.08346669406679e-07 2.11772235824191e-06 5.71938261237255e-12
"4406193" 2.58815602799561e-12 4.35510849022191e-12 4.96420996430996e-07
"355344" 2.13594903661158e-05 2.99091854703185e-06 2.7519759209991e-07
"4375597" 2.41141243933185e-12 2.70056362169864e-06 5.85891314536186e-12
"1078527" 2.5552090716678e-12 1.9290096300447e-07 5.84789642736441e-12
"361556" 2.4023638617497e-12 5.7869556155469e-07 5.71368678905108e-12
"264608" 2.39709239896861e-12 1.92901445664243e-07 5.59686571102776e-12
"988157" 2.45805572451184e-12 1.92900937745178e-07 6.10775741616473e-12
"289725" 4.39224439882307e-07 0.000106865956762944 4.60154630389421e-07
"289723" 1.06064383525183e-07 4.36452016634454e-12 6.52772427674089e-12
"174831" 2.41627103933472e-12 2.70056377717853e-06 5.64748121901483e-12
"4362739" 1.06064772603612e-07 4.35182491032032e-12 5.63353580162272e-12
"197988" 2.39136673968434e-12 1.92901455831307e-07 5.59718259493012e-12
"339951" 2.48066354160139e-12 3.08635790743761e-06 5.60745818805687e-12
