"1" "2" "3" "4" "5" "6" "7"
"573969" 0.000306123566233427 5.42752351383471e-11 1.30963487801726e-10 8.00196357170496e-06 0.000676587160628555 4.94156904854784e-10 3.76789526471282e-10
"1890224" 5.09597042138668e-06 7.60903247587779e-11 7.73908780018929e-05 1.31712441431053e-10 8.45953316040969e-05 2.25266492460298e-10 0.000105987877268709
"186478" 2.5301788236687e-11 3.2283184909806e-11 3.13998727586078e-11 6.05468206410085e-11 5.86941333972552e-05 2.00279070843718e-10 2.75099490654358e-10
"1095594" 2.55082303276934e-11 3.35206460943489e-11 3.20342345798446e-11 8.6460910766507e-05 7.32378618454314e-11 2.07989714361904e-10 0.000198881345662773
"360015" 2.63357597730824e-11 3.44600377666022e-11 3.2662098749713e-11 8.53286822668707e-11 0.00047741413685038 4.6635475567307e-10 0.00129097905309681
"3910247" 3.67878855028469e-06 9.40822657148772e-11 6.10692216286431e-06 1.60960433772729e-05 0.000273631086739138 2.07834357308548e-10 6.08058779220421e-10
"1106364" 4.90305867186385e-05 3.61644301022076e-11 1.15509287414773e-10 6.14373214399865e-11 6.89184301235746e-11 2.85011649171972e-05 2.79332733593013e-10
"1931575" 6.21288561924471e-05 7.6182223077368e-11 2.0369417246988e-06 6.07663666190455e-11 4.29582300677371e-05 2.05790665668109e-10 3.1789837622248e-10
"4479397" 4.04503830741979e-06 1.20779920269853e-10 4.70076012949593e-11 7.99612944358024e-11 0.000682762148201424 3.29920153742211e-10 0.000462275207649859
"1921818" 2.5569422340883e-11 3.31283623813632e-11 3.16304366261249e-11 8.48098547190308e-11 6.10418558337402e-05 2.01460742771845e-10 3.14670455291813e-10
"4278525" 2.9062303670068e-10 3.68158433230393e-09 9.99808537609512e-11 6.13263358412041e-11 7.51194526737962e-05 2.43245766249601e-10 2.31286782657417e-09
"105976" 2.56708985191083e-06 5.95486530704776e-11 3.14187071757084e-11 1.42914019107663e-10 9.38375613525161e-05 2.01286896453712e-10 4.85774875280061e-05
"105974" 6.00289676650034e-05 8.2342113133006e-11 3.9247978942166e-06 8.58601048288813e-11 2.10335766141805e-05 2.02332828580643e-10 1.59402916440892e-09
"267230" 1.75746036649258e-05 3.5282440113521e-11 2.06640322861292e-05 6.08769127479904e-11 6.80556938385215e-11 2.03022124233171e-10 2.86309640419136e-10
"763967" 3.99770623861487e-11 4.78320312217586e-11 0.000100251525740163 6.06095898377014e-11 7.14407032805787e-11 2.02666826830231e-10 2.84842137031914e-10
"3907" 0.00010639619998165 6.61906550673248e-06 0.000417046259911177 2.11881842914496e-05 8.01858419261374e-11 4.17275484426047e-10 1.23685260730962e-09
"266540" 2.59706188461299e-11 3.48666866908871e-11 3.27284120048249e-11 0.00011915528299846 7.76815491378259e-11 2.38358506491558e-10 0.000365022747102114
"4455982" 2.86761645352279e-11 3.58017203224549e-11 3.47398335320226e-11 0.000104656911911861 7.14298479348947e-11 2.25172049586375e-10 0.000773223973880629
"523025" 0.0046504731299636 0.0155897502725429 0.00379925079878947 0.00162104892437538 3.3098658307341e-05 0.000663031718320591 0.00417262880869313
"737331" 4.5831573481483e-05 3.39056860741294e-11 3.36973247225406e-11 6.07467155434453e-11 1.19390324015722e-05 2.54566695949834e-05 2.85550529621005e-10
"4062647" 4.85966896796866e-11 5.27666743646375e-11 6.4291721671263e-05 6.13771337962028e-11 6.82350194442704e-11 2.03253997973101e-10 2.94891238408755e-10
"4454586" 4.78225557721744e-11 6.25759139607843e-11 7.05843519448828e-11 3.09189683923438e-10 0.00364372608943145 1.59945384523375e-09 2.98534230794682e-09
"2713640" 2.74451518595247e-11 3.67484300923804e-11 3.7168838748536e-11 6.07940201846367e-11 8.45194948627718e-05 2.00311758286205e-10 2.75083973768921e-10
"221045" 2.08853180742718e-10 5.43156399010374e-10 2.28281010569891e-05 6.17892761301014e-05 1.04882482618273e-10 2.61212138038477e-10 0.00114846395499066
"3029968" 2.56601374517231e-11 3.81617979988159e-11 3.14133655395468e-11 7.71338763255663e-11 9.15626474565488e-05 5.30429022038825e-10 3.55647597064563e-10
"292521" 1.72142233354846e-06 3.51452654678078e-11 3.31156833031742e-11 6.33999213294683e-11 4.53697272805601e-05 0.00104765395026568 4.7336670752496e-10
"3569942" 0.00137820900701109 8.95096457520085e-05 0.000515744203487919 7.27138840393745e-11 5.99571390296075e-06 2.44062628144229e-10 7.33197196014661e-10
"181269" 6.28202677438464e-05 7.27073701582358e-11 4.29228456260433e-06 7.30415959734615e-11 0.000188852892971751 2.05243860808844e-10 4.43915098583401e-10
"4296764" 2.5884379542795e-11 3.27386942719335e-11 3.20417589331849e-11 7.27930136627251e-11 0.000154952384475845 2.00646328375979e-10 2.76400438975653e-10
"158331" 2.5413931941886e-11 3.3174276385907e-11 3.15070925039568e-11 6.41511511172249e-11 0.000110344833189915 2.10852652671369e-10 5.53787639326975e-10
"4420943" 2.53566563554526e-11 3.36850249232972e-11 3.19454802489347e-11 0.000147248682783097 7.7362738313293e-11 2.16594588041546e-10 7.17859761074283e-10
"3172949" 2.52918285883221e-11 3.22691641688689e-11 3.1394343760153e-11 6.123289058378e-11 0.000109704309309574 3.66535561566376e-05 2.748750201669e-10
"4294655" 0.000498778106837583 0.00227172254014168 0.00510269098260311 6.86503653622461e-10 8.51911712155914e-11 4.84704132206782e-10 7.30747442529454e-10
"499109" 0.000376109540451848 0.00507526723729511 0.000130169887153685 2.32785266592862e-10 7.56289917646732e-11 2.18925614305609e-10 3.51774367229458e-08
"353964" 2.20599206161099e-05 4.05577033938005e-11 3.03271518135191e-06 7.51580042323604e-11 2.59812905254127e-05 2.04959090783464e-10 3.59781192370615e-10
"4249719" 2.5266547217328e-11 3.23044982291744e-11 3.13881468875779e-11 6.22693820611711e-11 0.000171386736031408 2.013244507789e-10 2.86765113355979e-10
"4455183" 0.000442826511287703 0.000242495036454056 0.00401093114822179 1.5655509391363e-10 3.74070060609205e-10 2.27077890310899e-10 5.16894625158639e-10
"201203" 2.52679217199114e-11 3.23291981064893e-11 3.13877947505309e-11 6.0549034956929e-11 5.39986082639401e-05 2.00343439141869e-10 2.74321371510807e-10
"3778080" 3.0617053942264e-11 4.0277971042673e-11 3.54115530951147e-11 3.34169125662022e-10 8.37225249388941e-05 2.01495169088974e-10 3.17802270263656e-05
"514940" 2.53621657242934e-11 3.26445309928906e-11 3.17508602764024e-11 6.63341111960317e-11 0.000262798958631318 3.52024844711735e-05 2.9727614887844e-10
"160204" 6.5952139592094e-05 7.70942153086267e-11 0.000714627606037693 7.18855768386461e-11 7.2622609142187e-11 2.1531263853766e-10 3.08231671932061e-10
"760544" 2.55179951900247e-11 3.27776572875076e-11 3.31748390722297e-11 9.18405222417034e-11 5.86938188111216e-05 2.00429675776665e-10 1.38647421295988e-09
"158742" 2.52819449283707e-11 3.23202505742558e-11 3.13874868682961e-11 6.26210759881057e-11 0.000227733040555821 2.01905050492409e-10 2.8137592311139e-10
"192475" 0.0001786868645242 7.09586151103188e-11 3.7915486809698e-11 6.1040268257274e-11 9.92604788158701e-05 2.08829589256782e-10 3.06850574955957e-10
"198911" 2.53674644883591e-11 3.37692421099372e-11 3.1702836058859e-11 6.05601555877897e-11 0.000159647922689742 2.0115880279907e-10 2.7860060608095e-10
"4336423" 2.52869416811822e-11 3.2339306524402e-11 3.14770808426072e-11 7.01137548316844e-11 0.000274688285288803 2.02051683724375e-10 2.80655365650217e-10
"4392888" 2.18310023500595e-05 2.21536277875901e-09 6.11408909802779e-05 6.19598757613966e-11 8.65031470658568e-11 2.03920428893776e-10 6.65167216738746e-10
"4343466" 1.57919608974241e-10 8.02288042717177e-11 0.000222554393913413 7.23913957077591e-06 8.35688723856226e-11 2.58268482063668e-10 3.16166771463245e-05
"3221156" 3.15035051141087e-11 5.21700178836663e-11 8.39061763522162e-05 6.07001899613238e-11 6.80706749713768e-11 2.01867629444192e-10 2.758644967843e-10
"294066" 2.78172929800133e-11 3.45298966106428e-11 3.42295602967849e-11 7.16424032936815e-11 0.000356859932953202 2.10494962957972e-10 3.7636178267286e-10
"190185" 2.76825111619596e-11 3.9277578783653e-11 3.14392988032981e-11 6.05607251085967e-11 0.000206603159503698 2.00474398819765e-10 2.76428673003629e-10
"4479762" 2.57315764346675e-11 3.37709185354815e-11 3.21517467590556e-11 7.68656863929305e-05 8.05081605848588e-11 2.31408305019055e-10 0.000270842590156943
"352560" 1.85631482732623e-05 3.53797531340304e-11 5.26425998552118e-06 6.06207625690895e-11 2.81854321691159e-05 2.07709484736771e-10 2.81609505729459e-10
"1096010" 2.6691511874082e-11 3.51150965346699e-11 3.09353384513502e-06 0.000808103328418678 7.42949618108195e-11 2.15668184546671e-10 9.1005362128992e-10
"275869" 4.40698341746589e-11 1.32549157978447e-10 9.41301841595498e-10 9.34817556461161e-11 0.000902708586732314 3.82417680928799e-05 3.67048080044145e-09
"1141199" 2.69892996076293e-11 4.36256354925551e-11 2.44621899013904e-06 5.86358054509534e-05 9.48212888641756e-11 5.03105507595744e-05 9.17715635202735e-05
"264941" 2.52910510208914e-11 3.23284045475659e-11 3.14171380532134e-11 6.05500927068697e-11 7.51284717037834e-05 2.01305023541475e-10 2.74551863202125e-10
"132991" 5.33676194383505e-11 4.28288526431563e-11 4.50328393985018e-11 6.05879679609701e-11 0.00046016141923115 2.00980871461064e-10 2.84324467582242e-10
"805044" 1.95292233555206e-10 1.51614749819235e-10 5.281854900773e-11 4.05965533803145e-05 7.92161231429564e-11 4.60673106016083e-05 0.000400409541115962
"186645" 1.20069535514172e-05 3.91617892915314e-11 5.29062337169801e-07 9.18845563162815e-07 3.61288561898886e-05 2.02956460057513e-10 2.88577768589003e-10
"4422456" 0.00221854866454879 0.000702211285779062 0.0018331904165143 3.38639202420631e-10 1.8474805418473e-05 3.98456625359625e-10 4.77784675970631e-10
"4447188" 3.5505581934284e-11 4.17479636284585e-11 4.23091832029236e-11 1.78731031397653e-05 0.000816185245699446 0.000134620814410009 2.37295464872347e-05
"194534" 2.53006107629087e-11 3.22819314439112e-11 3.13771226785313e-11 6.05940964971798e-11 8.79051617329749e-05 2.47325371017344e-05 2.75049891971123e-10
"4323871" 2.75666531410008e-11 3.66626282599663e-11 3.28024283439745e-11 2.34668078737232e-05 7.11038933219665e-11 2.14579851624247e-10 0.000322091807175705
"1067006" 0.000302691625922612 0.00123661136567976 8.67630821118105e-11 1.31683648422188e-10 6.33238014219879e-06 3.06937706419341e-10 2.44314096512234e-09
"4294773" 1.49814126627823e-05 6.66213803901517e-05 0.000792214973384081 1.7629386749987e-10 7.88317468609469e-06 2.17806588737638e-10 0.000286636703887659
"15129" 2.53032843139183e-11 3.25846168297983e-11 3.14447558861862e-11 6.47420729191179e-11 6.94290669884416e-11 0.00150148703201192 3.66141343689216e-10
"4416015" 2.62213004831009e-11 3.80153084811826e-11 0.000385750480734489 6.07094923680216e-11 6.80908784061523e-11 2.02199062754879e-10 2.79468059660621e-10
"4421228" 0.000424222921313103 0.00403888443970068 0.00631925242097268 0.000695752966516287 2.5505763528195e-05 1.02925323478094e-09 0.00045148573934502
"4310192" 9.05846313458333e-06 6.91955636460774e-05 0.000108905749178678 6.09704785637551e-11 6.93195027702378e-11 2.09053048640028e-10 2.92410262611575e-10
"4294775" 3.00767070098853e-10 8.02496130605618e-11 0.000153646002341832 6.10819462074132e-11 7.04108241339645e-11 2.04070868197986e-10 3.3060438965905e-10
"367813" 3.37925387973444e-06 4.38827354826256e-06 8.0498234545291e-11 6.27436394754211e-11 0.000216539733748525 2.09912439509693e-10 1.30743213830864e-09
"1076668" 0.000135253894392941 0.00429227731384455 0.00343702023217942 0.00040857423778904 1.77128559582715e-10 2.51656109379969e-09 0.0010299484609157
"4310995" 0.000885334315749846 7.08187692941237e-11 6.13337983513258e-06 2.53530951107454e-10 7.10268147323518e-11 2.0486180985612e-10 3.84626442129024e-10
"526804" 0.00111729308368538 0.00101797747402009 9.59100420850361e-05 1.75525080902301e-10 8.5326054479233e-11 3.16691689716593e-10 6.19089600859103e-10
"225284" 2.53831568483535e-11 3.49325744555948e-11 3.41511822472128e-11 3.45105904272599e-05 7.12607379245623e-11 2.14294545416259e-10 0.000643286073297767
"3147425" 3.80115883572448e-11 4.05533081395212e-11 4.30836435410372e-11 6.61898438080679e-11 0.000100953656555342 2.00624319625875e-10 7.68846588954048e-10
"194986" 2.53021543802046e-11 3.22948634471473e-11 3.13813468030797e-11 6.06034626610123e-11 4.22597949375318e-05 2.00386673495803e-10 2.74085582796673e-10
"527941" 2.62220889978998e-11 3.33657427366509e-11 3.23556609704244e-11 6.05874824852034e-11 0.00012912700604646 2.00530000238608e-10 2.76117149044434e-10
"2055565" 1.37424804579729e-10 5.02660136697376e-11 7.62782032185052e-05 6.09832983470677e-11 7.60117768615424e-11 2.03680861025126e-10 3.22767676752341e-10
"338177" 2.53342877008813e-11 4.81329576663226e-11 3.7395646671918e-11 6.07799453396296e-11 0.000258253897656634 2.41103176349139e-10 2.81780342709866e-10
"4477082" 0.0050973770222048 0.00332153929712827 1.73432613061218e-10 1.48402198675803e-10 5.69647700778789e-05 3.40289688982153e-09 1.16241337768525e-08
"3836" 3.7492531210013e-11 3.99167379468632e-11 0.000204861825084884 6.07690767604467e-11 7.31430118250722e-11 2.02596550850308e-10 3.20941388408254e-10
"154833" 1.19631747145593e-05 0.000917720690366054 1.48695622625456e-05 8.56879114409063e-11 1.33206645554312e-10 2.05315190182258e-10 3.83298367676464e-10
"191395" 2.63197092016905e-11 2.05098226980418e-06 4.18548411164417e-11 6.05824502405666e-11 0.000178829852480347 2.01112115543235e-10 2.75291194594862e-10
"160830" 2.77062216606225e-11 3.88694013672461e-11 3.1969231039393e-11 2.22263357106339e-10 0.000750669679988646 2.12013523973028e-10 0.000116692727673769
"522254" 6.99236381923056e-11 0.000230774070700672 4.31685664380732e-06 6.12631857263018e-11 3.08984191166355e-05 2.06654878855123e-10 2.97437132926712e-10
"4420570" 4.21572913856759e-05 0.000120409687450669 1.01545685061362e-05 0.000286499596068823 7.73894153074019e-11 2.4968093643999e-10 1.81001554898166e-09
"872701" 2.52761848477638e-11 3.22792974751948e-11 3.13752057398438e-11 6.05887141866625e-11 6.7718198239491e-11 0.000764646313583312 2.77904344261202e-10
"4478426" 4.07058675709197e-06 2.30599572476598e-06 4.04739371676635e-05 4.66132587025574e-05 8.27217550105404e-11 2.18222289522085e-10 1.32583660839328e-09
"852665" 2.92163230684438e-11 3.75970706146494e-11 3.43660932882101e-11 0.00324788636712944 8.02948435658727e-11 2.11465008250524e-10 7.63522502064004e-10
"355344" 0.000416401602761942 7.91480035864663e-11 8.91220730968134e-11 6.59257915796043e-11 8.51289684945405e-05 3.45325174539518e-10 3.56882160247964e-10
"289725" 1.10446174408825e-10 6.65760505250733e-11 5.11692788913507e-11 9.83579827089546e-09 0.00111048049369925 3.27229889858041e-10 3.43933603612761e-10
"542446" 2.5416552258964e-11 3.25429963106268e-11 3.1484628635746e-11 6.11568581639225e-11 6.83624401769934e-11 0.00152234108757967 2.88883290237551e-10
"267478" 3.33245434455217e-11 3.86279860816294e-11 3.68634958895008e-11 6.05866823728711e-11 0.000117388150904914 2.0081469807377e-10 2.84215904607214e-10
"4313079" 0.00150566227112706 1.32179688351271e-10 0.00254896407774307 3.01920380805375e-10 9.84263819048769e-11 2.22319197425777e-10 6.87881942094946e-05
"177150" 2.5262637597634e-11 3.25039771779239e-11 3.14375964980285e-11 6.13388683292937e-06 0.000126975564904994 2.00683914824067e-10 2.95349344222629e-09
"177153" 2.52980685609218e-11 3.22892515477197e-11 3.13963626054961e-11 6.0599522225864e-11 5.86941331776395e-05 2.00308705230681e-10 2.75730229525836e-10
"301156" 3.41721571780557e-05 8.48678918875236e-11 4.0405888425753e-11 6.09384016599077e-11 7.13778798777201e-06 2.07681455688854e-10 3.10768880652656e-10
"999046" 0.000345609557362929 0.00109734806730956 0.000282236283441945 1.132382956788e-10 1.46890814324443e-10 2.22608766875055e-10 5.88086871158705e-10
"4436552" 8.9427464108652e-11 7.06592944433261e-11 4.51628332397808e-06 6.72699991223143e-06 0.000317761834674966 2.46345531481785e-10 1.24770344370474e-05
"1797754" 2.55402885601489e-11 3.27340593002917e-11 3.15335474286245e-11 1.58119147332574e-05 0.000353299036257472 2.00782333341767e-10 3.49815243939074e-10
"240694" 3.93902702830284e-11 7.69819449248527e-11 3.43417148604309e-11 0.000583762254948198 7.47605781256944e-11 5.2046675898966e-05 2.63605405164313e-09
"679803" 0.000228049763739453 4.99270958654418e-11 3.67178463909786e-11 6.07155129687534e-11 6.89020450264978e-11 2.041375500986e-10 3.33610075415548e-10
"181187" 2.52814229514059e-11 3.24290834799278e-11 3.1713381392217e-11 1.19301106285919e-10 6.63817832463908e-05 2.00334665928478e-10 1.64217891123042e-05
"2132217" 3.15483503773116e-11 3.8855043891271e-11 3.68434567999659e-11 4.70718797816997e-10 7.66785229100704e-11 6.26148504746759e-10 0.000551976862165952
"308567" 0.000131373086231451 5.28444345340393e-11 4.39887636035749e-11 6.07769256384172e-11 4.27792717152157e-05 2.08307096606165e-10 3.66066482614852e-10
"2052289" 3.88733144062718e-11 4.20596622384409e-11 3.55546307429253e-11 1.00452095436643e-10 0.000429639588079685 2.47716236272468e-10 4.00193865410043e-09
"4473506" 3.25606400988883e-06 5.48661109639993e-11 6.62506293018537e-06 6.56627275929195e-05 0.000861611126789361 2.78433710668751e-10 4.98840547249318e-09
"153467" 2.81809855461455e-11 3.64328648284098e-11 3.16419531820235e-11 2.07242517180432e-10 7.01845092162878e-11 2.03575384803495e-10 0.000323573562474919
"257830" 2.53431960051594e-11 3.34880757725864e-11 3.24138401677038e-11 0.000185112735887721 6.90886208156951e-11 2.12656383152119e-10 3.39011248547195e-10
"509773" 0.0017331584181544 0.000896515225304724 9.03616369134124e-11 6.24060992236095e-11 9.56327010758031e-11 4.32735124578858e-05 4.17139910577315e-10
"185604" 3.22310865559331e-11 2.56393550943307e-10 3.31039594003208e-11 5.30373828712315e-06 0.000102077240830647 2.00710596473473e-10 3.37805551368175e-10
"515485" 2.72763577304419e-05 4.64121538609447e-11 3.57110148745452e-11 6.11423228619701e-11 2.11816509301678e-06 2.07030695804402e-10 3.00392320040641e-10
"515953" 2.7762109340013e-11 3.65227758030643e-11 3.24020371527655e-11 6.65004763328793e-11 0.000185473288089953 2.01097296799956e-10 2.93091008185602e-10
"331784" 2.59055542041867e-11 3.55596542083068e-11 3.21459894344276e-11 2.60184558687949e-05 6.0509834123471e-05 5.46225963005634e-05 2.96203187736251e-10
