"1" "2" "3" "4" "5"
"229559" 1.17781097794216e-07 3.6955704328194e-12 4.40201935305924e-12 8.09609159330076e-12 9.02382879247808e-12
"228936" 1.59380036923577e-12 2.73155775576456e-07 4.08288038740216e-12 8.15881278165312e-12 9.02151438534642e-12
"774746" 2.23717361902173e-07 5.73773556858123e-07 5.49278931404671e-12 8.38526854775477e-12 9.40885860196726e-12
"263203" 1.59343044701094e-12 3.69512226998342e-12 4.07787983293306e-12 1.7941382300846e-06 9.02168379392546e-12
"4381916" 1.61988841217373e-12 2.73155204270358e-07 4.57708575438303e-12 8.28398121029154e-12 9.0353804857112e-12
"4381913" 1.59324641521101e-12 3.69507400210556e-12 4.07659722623908e-12 2.03334830653355e-05 9.02136463236307e-12
"4414692" 8.41019952764836e-07 9.52191931897724e-06 4.13800860529042e-12 9.72190311732807e-12 9.02302825122607e-12
"4481079" 1.29177780291092e-07 2.4672427691583e-07 4.49065550299679e-12 8.69988362579538e-12 9.58255620191912e-12
"577298" 1.73247628122449e-12 1.91206768876487e-06 4.33445776470423e-12 8.7068166985086e-12 9.03003926279544e-12
"266584" 1.61543547285131e-12 5.46307622988419e-07 4.32387426537393e-12 8.13027856029306e-12 9.06165738627289e-12
"522337" 1.61974259142198e-12 5.4630773279221e-07 4.17324553525128e-12 8.20140519713543e-12 9.02321138917615e-12
"190920" 1.5939544203879e-12 3.69514287089295e-12 4.07696855621888e-12 4.18631175621121e-06 9.02124412567169e-12
"4297698" 1.83968036373395e-12 8.19447890181371e-07 4.60359358463261e-12 3.18150578366828e-11 9.69832730659335e-12
"258056" 7.08697608384003e-07 3.70021357545996e-12 8.98905901830443e-07 8.20259987216516e-12 9.05213841991177e-12
"399950" 1.60086647510726e-12 9.6695853762799e-05 4.18567677403967e-12 8.26572878390233e-12 9.06004151933478e-12
"4082721" 1.64699184197989e-08 2.75334176273601e-07 4.40627401280449e-12 6.49009492686999e-06 9.05381363674691e-12
"299833" 1.59357592204493e-12 3.69535695810146e-12 4.07742384707795e-12 1.19608757173112e-05 9.02235443169875e-12
"299526" 1.60853813314084e-12 4.37460360141141e-08 4.23835531353474e-12 1.24631461722618e-05 9.02259998323894e-12
"299837" 1.59482173345221e-12 4.73242135829076e-12 4.10903535510792e-12 3.58826086437882e-05 9.02257168164032e-12
"327171" 1.59341531031235e-12 3.69531952844809e-12 4.07735951853909e-12 5.98051466401298e-07 9.0228502521745e-12
"339455" 9.85627922002021e-08 3.69652572965866e-12 3.50532247508234e-07 8.22921158183014e-12 9.02491393598578e-12
"111237" 1.59339002279137e-12 3.69529511053378e-12 4.07722786926504e-12 1.19609484888143e-06 9.02242694844836e-12
"1122474" 1.17781216638871e-07 3.69544054045286e-12 4.07833621485659e-12 8.10398859261467e-12 9.0587192935821e-12
"333807" 1.8511929146517e-06 3.69569826425698e-12 6.87873213495088e-07 8.10116565902601e-12 9.03165634969276e-12
"213784" 1.59334207853912e-12 3.69572521168551e-12 4.07719583277354e-12 5.98051464926494e-07 9.02428121083811e-12
"4298281" 1.59342740539248e-12 3.69509253552777e-12 4.07704746670108e-12 5.98051468658147e-07 9.02150990839203e-12
"529192" 1.59370722580264e-12 1.81688369795062e-07 4.08584981614967e-12 7.98311653504952e-07 9.02501928800532e-12
"575677" 1.59373380809768e-12 3.69502685418056e-12 4.0765640520881e-12 1.19609485022457e-06 9.02110658805955e-12
"886640" 1.22819197785186e-05 4.20008094157134e-07 0.000155855996644486 8.18817138754991e-12 9.03853451317552e-12
"228061" 1.59350775491771e-12 3.69507745589191e-12 4.07726688415458e-12 5.98051462277113e-07 9.02772163053287e-12
"180171" 2.28613056813133e-12 3.69536506460059e-12 7.53556172846846e-12 1.19608653369803e-05 9.02352107172031e-12
"4307309" 1.22719401910609e-06 1.72999960479841e-07 6.91670680998478e-05 5.10575450521016e-08 1.56174602439586e-06
"4479935" 1.67430700042431e-12 1.91206813370199e-06 4.22872958228017e-12 8.24221455680091e-12 9.02516868688666e-12
"1121926" 5.21375476124834e-07 3.70045189833404e-12 4.99335212968632e-06 1.75619174246248e-11 4.53495403007128e-05
"73471" 1.71442152210684e-12 5.62564979531214e-12 2.47111327783078e-05 8.10813256707918e-12 9.02695993802848e-12
"393504" 1.59377778227863e-12 3.6950312707329e-12 4.08301994862817e-12 5.98051455497963e-07 9.02113385757981e-12
"4307303" 4.6733562478717e-05 9.29190431552866e-12 0.00682184281123069 1.38553072787578e-11 1.30710745864232e-11
"2438396" 0.000115557379897909 6.37692986293261e-10 0.000351641084060095 8.88529602977498e-12 9.03840073438068e-12
"113126" 8.24457591894056e-07 3.69702815105203e-12 7.74037211192469e-12 8.10844166040855e-12 9.02833490088278e-12
"2875735" 1.59725985974362e-12 4.03338071365431e-12 4.07726628790423e-12 3.82747837513651e-05 9.02280492591401e-12
"4366867" 1.59374899238384e-12 3.69515127898949e-12 4.07824523209658e-12 1.19609484643592e-06 9.0212212332384e-12
"1871192" 1.59339152660104e-12 3.6957253398102e-12 4.07701135391075e-12 8.09225764353447e-12 7.33556833970846e-06
"4308841" 4.40734457727174e-07 6.66374248633509e-07 9.39800140812901e-12 2.28358370877356e-06 9.07120984389545e-12
"825661" 1.1778122573498e-07 3.69535994350326e-12 4.0775125469389e-12 8.09161073322398e-12 9.02303888470556e-12
"956836" 2.82580282100683e-12 8.19408488269582e-07 4.18950162396156e-12 1.00645840507896e-10 9.03667022355348e-12
"296374" 1.46973638590398e-07 3.69911091053352e-12 7.45919273344824e-06 8.12431603874735e-12 9.02901680144463e-12
"351357" 1.64172988669066e-06 2.89820671614438e-07 4.86976461546879e-12 1.11076112668828e-11 9.05443183935487e-12
"109263" 1.72003669165871e-12 1.07164257822039e-06 4.2596679183571e-12 8.49907296422057e-12 7.18071289246744e-07
"4322379" 1.62556804138652e-12 2.08076314128112e-08 4.36543478730255e-12 1.74858894327694e-06 9.02509699377726e-12
"132653" 2.0070571879275e-12 0.00024377583936506 5.25235231376581e-12 8.94033261679765e-12 3.6378630205543e-07
"4445178" 3.51850438296155e-12 3.77256212574308e-12 0.00047373046457431 8.12998182785562e-12 9.03175175903117e-12
"4453895" 1.63724321482573e-12 2.73155393426749e-07 4.37219609015732e-12 8.19925350041871e-12 9.02319311621537e-12
"819027" 1.65601371304993e-12 2.73152873576959e-07 4.54824575088627e-12 1.31798309423327e-11 9.12548767194949e-12
"373689" 1.66137700129294e-12 0.000250483915502053 4.10648532147564e-12 8.26144484803445e-12 6.58532067904105e-07
"355440" 1.50292090864677e-06 3.69948759858361e-12 3.748654676596e-07 5.95448074888041e-07 9.03890573934383e-12
"177493" 1.59374479670221e-12 3.69502807097275e-12 4.07745854776537e-12 1.19609484696417e-06 9.02269760063419e-12
"123077" 1.60139163814468e-12 5.4630773038873e-07 4.15687994675334e-12 8.33365137716219e-12 9.02173213777549e-12
"996434" 0.000131933542208812 1.11261311126101e-10 4.27402610296587e-05 9.4547815873616e-12 9.05394514162689e-12
"241843" 1.59456569760512e-12 3.69522248977758e-12 4.0771374857777e-12 8.97065880550294e-06 9.02163890811995e-12
"760967" 1.80679685100538e-06 8.52851753308256e-05 6.80869284160853e-12 4.80568616807012e-05 0.0100097553562782
"4479064" 5.66509316420736e-07 3.14056546580107e-05 2.75132936381686e-07 9.67415899115853e-12 4.20273850132432e-06
"304556" 1.60572220590904e-12 3.0046768013251e-06 4.0842475550199e-12 8.15611857521707e-12 9.36567073421432e-12
"563086" 1.59328645066696e-12 3.69556861520228e-12 4.07661648524061e-12 5.98051469234023e-07 9.02145727075053e-12
"244494" 1.61335511728771e-12 1.8280342012519e-11 4.07864992334248e-12 5.98019422756693e-07 9.03084279679833e-12
"494937" 2.54538441462096e-07 1.93277966531716e-06 2.30396920737529e-06 6.14827474685653e-07 3.07357706726789e-05
"4402461" 1.66819906185353e-12 1.09261181231375e-06 4.09012496957395e-12 8.28854019966292e-12 9.22466750336273e-12
"4341099" 1.66819906185353e-12 1.09261181231375e-06 4.09012496957395e-12 8.28854019966292e-12 9.22466750336273e-12
"359111" 1.79228605332502e-07 2.07757501717658e-06 4.30709186341721e-12 1.60708515936284e-05 9.284561623384e-12
"4364217" 1.60076491085161e-12 1.09261194492928e-06 4.08308750133913e-12 8.53631930755404e-12 9.0219932490189e-12
"369768" 9.08763400212374e-08 3.6955374175591e-12 4.08205440994458e-12 4.32292526038369e-06 9.02361992744219e-12
"4364747" 1.60034017487163e-12 5.79888569489595e-12 4.09026245488752e-12 3.28923894079529e-05 9.02463429484776e-12
"4364745" 8.17516853377661e-08 2.36039707488583e-07 4.22783822556109e-12 1.46030214676032e-06 9.31004167654214e-12
"552603" 4.38199320735465e-07 3.71587593810665e-12 3.55885892257689e-07 1.25504637563988e-06 9.03315225872105e-12
"4460439" 1.21615565129881e-07 1.08371910549026e-06 4.37269579500092e-12 8.69131339811326e-12 9.03425648818159e-12
"559659" 1.17781210704553e-07 3.69524331232695e-12 4.09739172744982e-12 8.12178577306493e-12 9.03078763802365e-12
"198945" 1.62068016048966e-12 8.78898248365494e-07 4.35049609710434e-12 8.24247986277253e-06 9.0250686534232e-12
"186999" 1.5932541136214e-12 3.70111610521599e-12 4.08000798802129e-12 8.09496817114110e-12 6.66878021924322e-07
"4391116" 1.8831594545206e-12 2.73154417242826e-07 4.22107288990451e-12 9.28318837290919e-12 9.13979428444748e-12
"4393790" 9.76197500995347e-07 2.92507773836178e-05 1.39396481814068e-06 1.62053198097235e-11 9.37654027613327e-12
"364527" 1.59366571016897e-12 3.69537324603867e-12 4.07756120507968e-12 1.13628323356327e-05 9.02152596488595e-12
"177679" 2.68803376330242e-12 5.1458359785168e-12 4.54787507468829e-12 0.00161292299328664 1.5111740634385e-11
"4240796" 1.59745910234142e-12 6.28250236638006e-06 4.11837379080542e-12 8.14696105782245e-12 9.02536043610913e-12
"1073476" 1.59327149092035e-12 3.69520556152655e-12 4.07676414486499e-12 8.11473692379369e-12 6.66878021390303e-07
"1013240" 0.00198754145368611 7.63214505644302e-12 0.0097539397061078 1.38491401604835e-11 1.0797349021575e-11
"4404738" 1.593434432193e-12 2.73155806679471e-07 4.08049851533308e-12 8.09659707713252e-12 9.0222985674594e-12
"4373961" 1.64358883833093e-12 5.90154254486103e-07 4.10813042380343e-12 2.30250506714255e-06 2.86683282101021e-05
"191458" 1.38975008404331e-08 3.71795138626661e-12 8.70378619173482e-06 8.15367253459033e-12 9.03885881108567e-12
"292073" 1.59929877007426e-12 3.69560778878052e-12 4.07722427149765e-12 5.98939788962002e-07 6.65887463805189e-07
"4400476" 3.84359490062296e-06 7.93491062336171e-05 7.51651894607037e-06 1.06001833550479e-11 1.95371501992769e-06
"443853" 1.17781173865936e-07 3.70357248383426e-12 4.20089864809843e-12 8.09188721084187e-12 9.02332238910713e-12
"4338372" 2.69913352382617e-05 5.12073118022472e-12 0.00262294549867389 2.70688161551944e-11 9.0463718632709e-12
"198808" 5.13435654268637e-06 1.62241936606193e-07 5.18465573086576e-07 2.44763551072836e-06 9.32621255015852e-12
"198809" 1.59383467612707e-12 3.69533364764329e-12 4.07726394856676e-12 1.79413822694594e-06 9.02374176716779e-12
"309302" 1.59403572562321e-12 3.69521489625457e-12 4.07704926879355e-12 1.19609484633773e-06 9.02219846503414e-12
"4443207" 1.74676875625875e-05 7.34332791791517e-07 0.00148839465939037 8.73312122945086e-12 9.0382274698841e-12
"313890" 1.66674544560801e-12 3.69523918399907e-12 3.01359144208597e-07 8.09139886820621e-12 9.02336944222128e-12
"578960" 2.72990394262956e-06 3.76228113688095e-12 5.07421982873385e-07 1.26415461822099e-05 9.02947055158212e-12
"295861" 1.59342045486814e-12 3.69528121786462e-12 4.07893079633639e-12 5.98051456723311e-07 9.03022935023446e-12
"149219" 3.88708816961374e-06 3.7017714479721e-12 4.66129771031262e-12 5.96229133432441e-07 9.0275705069471e-12
"514453" 4.81971035457852e-12 5.17629088674172e-06 3.32991113179285e-06 8.31506469816238e-12 9.0605934437124e-12
"4348634" 2.10024793905478e-12 9.66958507844133e-05 5.92769962432263e-12 8.75655839151582e-12 9.10168343194356e-12
"546315" 1.69146233807013e-12 5.46302618817942e-07 4.47494995537955e-12 8.11072754338213e-12 2.05357768137246e-11
"205383" 1.59335390850474e-12 3.69503476488588e-12 4.07656614284604e-12 5.98051470406154e-07 9.02118303614514e-12
"1666677" 3.08973553578428e-12 3.69573302325658e-12 5.28284249176858e-12 5.08336855264687e-05 9.03195641879066e-12
"193780" 1.60300100299503e-12 3.69511735459666e-12 4.4552132701108e-12 1.31569616827012e-05 9.02331818172667e-12
"2529160" 1.59332328139303e-12 3.69518089506653e-12 4.07678533104295e-12 5.98051469053834e-07 9.02202259619299e-12
"4480970" 1.12272339483727e-06 2.34390929398626e-05 2.57532904604787e-07 0.00296927311174984 1.2163275038128e-06
"309206" 2.91622379891792e-11 2.65368072039233e-11 4.16182296516654e-12 1.19606855265596e-05 9.05613336509069e-12
"307661" 4.5782637166156e-07 4.54670996712397e-07 4.48214679313767e-12 1.52192241173602e-05 9.02865376420463e-12
"545955" 7.06435656695562e-07 3.69783827617561e-12 5.28488317733327e-12 5.99286676974115e-07 9.03425813924988e-12
"4299497" 1.63202356472384e-12 5.46307707821468e-07 4.1217908321462e-12 8.11964800033119e-12 9.21966990136467e-12
"107529" 1.60012651302572e-12 3.82413327455514e-06 4.10439947469589e-12 8.14615464808649e-12 9.08331149285998e-12
"1057526" 1.75269321123329e-12 2.73147433855128e-07 4.25151211759432e-12 2.51936022527202e-11 9.11880307350954e-12
"1791553" 1.59378327085304e-12 2.73155807094781e-07 4.08053453170415e-12 8.09442196804877e-12 9.02165524087145e-12
"113542" 1.59485769889645e-12 3.69506846733217e-12 4.07662470276527e-12 5.98051462425095e-07 9.02135625485636e-12
"396285" 1.62067102214974e-12 2.73155577686054e-07 4.07938862212046e-12 8.09843384745638e-12 9.42755345975037e-12
"4346677" 1.69771455320409e-12 1.53591727249471e-07 4.39699823355539e-12 2.47815609670673e-05 9.04852828584294e-12
"997010" 4.43845435671446e-06 3.70124606632616e-12 9.99182800585113e-07 8.18496973616239e-12 9.0324390438045e-12
"367142" 3.4833842129705e-12 3.79387274133039e-12 1.73084732642909e-07 2.41762961321458e-05 9.02709211057695e-12
"176071" 1.601010396975e-12 4.43115038956005e-12 4.10012165948371e-12 7.83436893432396e-05 9.07174238261418e-12
"301879" 8.48307238241856e-08 3.70953939175926e-12 3.85667294666086e-07 8.84039263016966e-12 9.02574943036114e-12
"277497" 1.61895695348381e-06 3.70239752730541e-12 1.22855182863525e-11 1.03188530869183e-05 9.02990361031515e-12
"219331" 1.71032143948872e-12 1.09260691808681e-06 4.32214357647511e-12 1.67934049560678e-11 1.093777576287e-11
"810889" 2.32605479625634e-05 0.000490764817610748 4.00700108072448e-06 1.32064315484696e-07 1.02153250590917e-05
"4481937" 1.6612158013645e-12 5.79765062358407e-12 4.11541669224947e-12 0.00075891705436889 9.04114757748173e-12
"21605" 3.60294859531254e-07 1.62278679826341e-06 4.73739865379458e-12 9.21650780759397e-12 9.21292070131565e-12
"1111373" 1.93894603824317e-12 1.09257560150389e-06 7.19235940740453e-12 7.98590606927434e-11 9.42392257356054e-12
"2685271" 4.66340037871213e-07 4.6546703411214e-06 9.14065506211415e-12 9.46491347950134e-12 9.15324984259835e-12
"4324245" 2.98882002719477e-12 3.69920498862671e-12 3.0533672664232e-07 0.000109434046642244 9.03149963039695e-12
"334935" 1.59342045486814e-12 3.69528121786462e-12 4.07893079633639e-12 5.98051456723311e-07 9.03022935023446e-12
"371761" 1.70181807543024e-12 8.19458826503585e-07 4.31816698238368e-12 8.10316542826842e-12 1.08515388967475e-11
"1112614" 1.59333813328815e-12 3.69505329578982e-12 4.0781427193567e-12 5.98051467240282e-07 9.02126852200842e-12
"4303551" 4.84361779808855e-07 3.69994440318544e-12 8.7018915004276e-07 8.3226496034324e-12 9.03464924858861e-12
"313764" 4.84096713035351e-08 3.74103412234353e-12 4.09253922577177e-12 0.000122951145684316 9.03158949413459e-12
"824939" 1.62894655423252e-12 7.37511006937922e-06 4.31945321532298e-12 9.05650035118991e-12 9.27935913656995e-12
"192784" 1.59325198200429e-12 3.69509586989339e-12 4.07716679215893e-12 5.98051469299059e-07 9.02151629131801e-12
"349348" 1.17780771003605e-07 3.72823963394102e-12 4.18891320881432e-12 1.01064853060871e-11 9.02418453319148e-12
"564610" 1.61988841217373e-12 2.73155204270358e-07 4.57708575438303e-12 8.28398121029154e-12 9.0353804857112e-12
"270059" 1.59593510303101e-12 3.69504412858501e-12 4.07725634331299e-12 1.19609483754264e-06 9.0212101297537e-12
"1109429" 1.59393800962041e-12 5.46307910348835e-07 4.08150845282245e-12 8.1228247946322e-12 9.02646210088973e-12
"349343" 1.17279212268012e-07 3.69540447587434e-12 4.08237728793123e-12 1.4355598288392e-05 9.02339920831985e-12
"349437" 1.59346352237034e-12 3.6950736520546e-12 4.07715331138662e-12 1.19609485027563e-06 9.02116179058902e-12
"349431" 1.59327643441959e-12 3.69541075511627e-12 4.07698362100033e-12 1.79413823177907e-06 9.021945268143e-12
"741599" 1.59387386496138e-12 3.69569319363053e-12 4.07730082728031e-12 5.9805146475828e-07 9.02130363470579e-12
"4429829" 1.61709925918027e-12 3.6981886853835e-12 3.0135926467915e-07 8.09961995773148e-12 9.02150911138391e-12
"4411083" 1.63770133804468e-12 5.46305747984777e-07 4.30402205070179e-12 8.32322302530651e-12 1.33419720820455e-11
"271238" 2.14614237724193e-07 1.14118754587366e-06 5.38438078090109e-12 1.28024067706896e-11 9.67781352064601e-12
"1805440" 1.66819879639988e-12 5.46307573440222e-07 4.09012492334316e-12 8.28853951129124e-12 9.22466679865152e-12
"293297" 3.98488242821656e-12 3.69891902790517e-12 6.6298136127137e-06 8.11509075748411e-12 9.02707366219152e-12
"735945" 1.63227792550114e-12 5.18989316425542e-06 4.21448646137658e-12 9.04841242700006e-12 9.37881080959064e-12
"868337" 0.00112927990101649 8.07031231512889e-06 0.000329075413985749 7.41456758575696e-07 7.70691517642783e-07
"190325" 6.3839460740179e-07 1.97471705441506e-06 8.31666822058536e-12 0.000117168033068598 9.54605389583183e-07
"333587" 1.17722100125683e-07 3.69526052664901e-12 4.29965795063296e-12 5.98351252622946e-07 9.02189460345485e-12
"333580" 1.5952005754187e-12 3.6952153173315e-12 4.07803348375117e-12 1.79413822097182e-06 9.02125565596059e-12
"190320" 1.78505648917014e-12 1.77743771378094e-11 4.16975032939786e-12 0.000185393418049139 1.61237533818235e-11
"182052" 1.59340123136859e-12 3.69531232381046e-12 4.07766875456779e-12 1.1960875717753e-05 9.02241790869946e-12
"190490" 1.59391969348395e-12 3.69504300172786e-12 4.07749075916053e-12 2.99022499227367e-06 9.02122346225516e-12
"570552" 1.59330449203839e-12 2.73155812254766e-07 4.07700329359111e-12 8.09146672910592e-12 9.0228782054459e-12
"230396" 1.62535302446945e-12 1.36576404456547e-06 4.19838233140458e-12 8.22609650264676e-12 9.02190634666308e-12
"944510" 1.60854848245279e-12 2.73155760035176e-07 4.09074091586277e-12 8.09153155289387e-12 9.03358240497474e-12
"211234" 3.63703616059687e-12 7.74423907843574e-12 4.79828166319971e-12 2.09315057017472e-05 9.09954076939603e-12
"194371" 1.59419389980181e-12 3.69540966562562e-12 4.0860772375637e-12 5.98051444462441e-07 9.02339406090369e-12
"4469627" 3.53825800344167e-05 4.62244975160650e-12 2.5876246653103e-06 8.14276134585337e-12 9.04287632784801e-12
"170926" 1.59332578594526e-12 3.6951169203603e-12 4.07769775431559e-12 5.98051468113798e-07 9.02119372471008e-12
